Document	Nakdi_Report	Hyponym	F
Document	Mapa_pintado_en_papel_europeo_y_aforrado_en_el_indiano	Hyponym	F
Document	Bicycle_Master_Plan	Hyponym	F
Document	Blaj_Pronouncement	Hyponym	F
Document	Computerized_Systems_Used_In_Clinical_Trials	Hyponym	F
Document	Declaration_of_the_Rights_of_Man_and_of_the_Citizen	Hyponym	F
Document	Passport	Hyponym	F
Document	The_Open_Source_Definition	Hyponym	T
Document	Baptism,_Eucharist_and_Ministry	Hyponym	F
Document	Bill_of_quantities	Hyponym	F
Document	Bonn_Agreement_(religion)	Hyponym	F
Document	CEN_Workshop_Agreement	Hyponym	F
Document	European_Spatial_Development_Perspective	Hyponym	F
Document	Geneva_Declaration_on_the_Future_of_the_World_Intellectual_Property_Organization	Hyponym	F
Document	Get_(divorce_document)	Hyponym	F
Document	Heidelberg_Catechism	Hyponym	F
Document	Letter_of_Agency	Hyponym	F
Document	Micronesian_passport	Hyponym	F
Document	National_Letter_of_Intent	Hyponym	F
Document	Subordination_agreement	Hyponym	F
Document	Waldo_Patent	Hyponym	F
Document	XML_Object_Model	Hyponym	T
Document	Heads_of_Agreement_(law)	Hyponym	F
Document	Home_valuation_code_of_conduct	Hyponym	F
Document	Ostend_Manifesto	Hyponym	F
Document	Barmen_Declaration	Hyponym	F
Document	Charter_for_Compassion	Hyponym	F
Document	First_Information_Report	Hyponym	F
Document	Letter_of_appointment	Hyponym	F
Document	President's_Daily_Brief	Hyponym	F
Document	Purchase_order	Hyponym	F
Document	Recess_(Holy_Roman_Empire)	Hyponym	T
Document	Information_protection_policy	Hyponym	T
Document	Pittsburgh_Platform	Hyponym	F
Document	National_identity_card_(France)	Hyponym	F
Document	Property_Information_Questionnaire	Hyponym	F
Document	Livonian_Chronicle_of_Henry	Hyponym	F
Document	Report_on_the_Affairs_of_British_North_America	Hyponym	F
Document	Software_Engineering_2004	Hyponym	T
Document	Taylor_Report	Hyponym	F
Document	Constitution_of_Virginia	Hyponym	F
Document	Book_of_the_Later_Han	Hyponym	F
Document	Cheque	Hyponym	F
Document	De_Dubiis_Nominibus	Hyponym	F
Document	Kudurru	Hyponym	F
Document	Medical_guideline	Hyponym	F
Document	Declaration_by_United_Nations	Hyponym	F
Document	Kazan_Chronicle	Hyponym	F
Document	Publish_and_Subscribe_(Mac_OS)	Hyponym	F
Document	1887_Constitution_of_the_Kingdom_of_Hawaii	Hyponym	F
Document	Charter_of_1606	Hyponym	F
Document	Franck_Report	Hyponym	F
Document	Brochure	Hyponym	F
Document	Damascus_Protocol	Hyponym	F
Document	Ethiopian_passport	Hyponym	F
Document	Koenig_Memorandum	Hyponym	F
Document	Stock_certificate	Hyponym	F
Document	Commercial_invoice	Hyponym	F
Document	Plan_of_Ayala	Hyponym	F
Document	Resolution_on_Taiwan's_Future	Hyponym	F
Document	Technical_report	Hyponym	F
Document	Colonial_charters_in_the_Thirteen_Colonies	Hyponym	F
Document	Declaration_of_the_Clergy_of_France	Hyponym	F
Document	Missal_of_Silos	Hyponym	F
Document	Regestrum_Varadinense	Hyponym	F
Document	Constitution_of_the_Princely_House_of_Liechtenstein	Hyponym	F
Document	Liability_waiver	Hyponym	F
Document	Turnaround_document	Hyponym	F
Document	Mainland_Travel_Permit_for_Taiwan_Residents	Hyponym	F
Document	Waterford_Charter_Roll	Hyponym	F
Document	Charter_of_Grenoble	Hyponym	F
Document	Notitia_Provinciarum_et_Civitatum_Africae	Hyponym	F
Document	Academic_Bill_of_Rights	Hyponym	F
Document	Ainslie_Tavern_Bond	Hyponym	F
Document	Bible_(screenwriting)	Hyponym	F
Document	Motu_proprio	Hyponym	F
Document	Proof_of_funds	Hyponym	F
Document	User_requirements_document	Hyponym	F
Document	Codex_Zouche-Nuttall	Hyponym	F
Document	Frascati_Manual	Hyponym	F
Document	Hutu_Ten_Commandments	Hyponym	F
Document	National_Registration_Identity_Card	Hyponym	F
Document	Ordinance_of_Secession	Hyponym	F
Document	Panic_in_the_Streets_(album)	Hyponym	F
Document	Bulgarian_passport	Hyponym	F
Document	An_Evangelical_Manifesto	Hyponym	F
Document	Gibraltar_identity_card	Hyponym	F
Document	Normae_Congregationis	Hyponym	F
Document	Revised_European_Charter_on_the_Participation_of_Young_People_in_Local_and_Regional_Life	Hyponym	F
Document	Vienna_Declaration_(drug_policy)	Hyponym	F
Document	Unified_Sports_Classification_of_Ukraine	Hyponym	F
Document	Declaration_of_Boulogne	Hyponym	F
Document	Portsmouth_Compact	Hyponym	F
Document	Risk_management_plan	Hyponym	T
Document	Tax_return_(United_Kingdom)	Hyponym	F
Document	Barbados_passport	Hyponym	F
Document	Bhutanese_passport	Hyponym	F
Document	Brazilian_passport	Hyponym	F
Document	CARICOM_passport	Hyponym	F
Document	Colombian_passport	Hyponym	F
Document	Constitution_of_Cyprus	Hyponym	F
Document	Czech_passport	Hyponym	F
Document	ECOWAS_passport	Hyponym	F
Document	Estonian_passport	Hyponym	F
Document	Indonesian_passport	Hyponym	F
Document	Interpol_Travel_Document	Hyponym	F
Document	Kosovan_passport	Hyponym	F
Document	Lithuanian_passport	Hyponym	F
Document	Luxembourgish_passport	Hyponym	F
Document	Marshallese_passport	Hyponym	F
Document	Mongolian_passport	Hyponym	F
Document	Montenegrin_passport	Hyponym	F
Document	Nauruan_passport	Hyponym	F
Document	Palauan_passport	Hyponym	F
Document	Palestinian_Authority_passport	Hyponym	F
Document	Philippine_passport	Hyponym	F
Document	Polish_passport	Hyponym	F
Document	Romanian_passport	Hyponym	F
Document	Russian_passport	Hyponym	F
Document	Samoan_passport	Hyponym	F
Document	Serbian_passport	Hyponym	F
Document	Singapore_passport	Hyponym	F
Document	Solomon_Islands_passport	Hyponym	F
Document	South_African_passport	Hyponym	F
Document	Sovereign_Military_Order_of_Malta_passport	Hyponym	F
Document	Soviet_Union_passport	Hyponym	F
Document	Tongan_passport	Hyponym	F
Document	Tuvaluan_passport	Hyponym	F
Document	UNMIK_Travel_Document	Hyponym	F
Document	Ukrainian_passport	Hyponym	F
Document	Operations_plan	Hyponym	F
Document	Constitution_of_New_Jersey	Hyponym	F
Document	Constitution_of_Hamburg	Hyponym	F
Document	HaandfĂ¦stning	Hyponym	F
Document	Identity_card_of_the_Russian_Armed_Forces	Hyponym	F
Document	Service_planning_(train)	Hyponym	F
Document	Sheep_letter	Hyponym	F
Document	Belgic_Confession	Hyponym	F
Document	Al_Qaeda_Handbook	Hyponym	F
Document	Certificate_of_Degree_of_Indian_Blood	Hyponym	F
Document	Birch_bark_letter_no._292	Hyponym	F
Document	Diver_certification	Hyponym	F
Document	Accord_of_Winchester	Hyponym	F
Document	Constitution_of_Oklahoma	Hyponym	F
Document	Senate_Report_93-549	Hyponym	F
Document	Chinon_Parchment	Hyponym	F
Document	Information_Operations_Roadmap	Hyponym	F
Document	Instruments_of_Independence	Hyponym	F
Document	General_Directory_for_Catechesis	Hyponym	F
Document	Akkari-Laban_dossier	Hyponym	F
Document	Certificate_policy	Hyponym	T
Document	Romanian_identity_card	Hyponym	F
Document	Bombard_the_Headquarters	Hyponym	F
Document	Constitution_of_Wisconsin	Hyponym	F
Document	Book_of_Negroes	Hyponym	F
Document	False_lien	Hyponym	F
Document	Creator's_Bill_of_Rights	Hyponym	F
Document	Document_12-571-3570	Hyponym	F
Document	One_sheet	Hyponym	F
Document	Statutory_declaration	Hyponym	F
Document	Academic_certificate	Hyponym	F
Document	Airline_ticket	Hyponym	F
Document	Bill_of_lading	Hyponym	F
Document	Boarding_pass	Hyponym	F
Document	Border_Crossing_Card	Hyponym	F
Document	Certificate_of_identity	Hyponym	T
Document	Certificate_of_occupancy	Hyponym	F
Document	Certificate_of_origin	Hyponym	F
Document	Certification_Practice_Statement	Hyponym	F
Document	Change_request	Hyponym	F
Document	Credit_note	Hyponym	F
Document	DD_Form_214	Hyponym	F
Document	Delivery_order	Hyponym	F
Document	Driver's_license	Hyponym	F
Document	Environmental_impact_statement	Hyponym	F
Document	Evangelicals_and_Catholics_Together	Hyponym	F
Document	Flight_interruption_manifest	Hyponym	F
Document	Franchise_disclosure_document	Hyponym	F
Document	Inner_Line_Permit	Hyponym	F
Document	Internet_Draft	Hyponym	F
Document	Letter_of_credit	Hyponym	F
Document	Mayflower_Compact	Hyponym	F
Document	Mayflower_Compact_signatories	Hyponym	F
Document	National_Security_Strategy_(United_States)	Hyponym	T
Document	NetDocuments	Hyponym	F
Document	Notitia_Dignitatum	Hyponym	F
Document	Polyglot_markup	Hyponym	F
Document	Product_requirements_document	Hyponym	F
Document	Public_key_certificate	Hyponym	T
Document	Public_transport_timetable	Hyponym	F
Document	Publicly_Available_Specification	Hyponym	F
Document	Rio_Declaration_on_Environment_and_Development	Hyponym	F
Document	Secondary_source	Hyponym	F
Document	Strategic_Defence_Review	Hyponym	F
Document	TPS_report	Hyponym	F
Document	Joint_Vision_2020	Hyponym	F
Document	Barbados_Programme_of_Action	Hyponym	F
Document	Driving_licence_in_the_United_Kingdom	Hyponym	F
Document	Municipal_charter	Hyponym	F
Document	Proclamation_of_the_Irish_Republic	Hyponym	F
Document	RĂ©sumĂ©	Hyponym	F
Document	Constitution_of_Oregon	Hyponym	F
Document	Contract_with_America	Hyponym	F
Document	Shanghai_CommuniquĂ©	Hyponym	F
Document	Criminal_code	Hyponym	F
Document	Worldwide_Attack_Matrix	Hyponym	F
Document	Aircraft_safety_card	Hyponym	F
Document	Cox_Report	Hyponym	F
Document	First_Draft_of_a_Report_on_the_EDVAC	Hyponym	F
Document	Manifesto_for_an_Independent_Socialist_Canada	Hyponym	F
Document	Table_of_organization_and_equipment	Hyponym	F
Document	Rescript	Hyponym	F
Document	Declaration_of_State_Sovereignty_of_the_Belarusian_Soviet_Socialist_Republic	Hyponym	F
Document	Agenda_21_for_culture	Hyponym	F
Document	Authentica_habita	Hyponym	F
Document	Beat-sheet	Hyponym	F
Document	Brazilian_identity_card	Hyponym	F
Document	Concept_of_operations	Hyponym	F
Document	Concession_of_Evoramonte	Hyponym	F
Document	Data_item_descriptions	Hyponym	F
Document	Declaration_of_the_Rights_of_the_Child	Hyponym	F
Document	Engineering_change_notice	Hyponym	F
Document	French_passport	Hyponym	F
Document	Israeli_identity_card	Hyponym	F
Document	Israeli_passport	Hyponym	F
Document	Manama_Paper	Hyponym	F
Document	National_Action_Charter_of_Bahrain	Hyponym	F
Document	National_Identification_Card_(Republic_of_China)	Hyponym	F
Document	Poll_card	Hyponym	F
Document	Refugee_travel_document	Hyponym	F
Document	Aryan_certificate	Hyponym	F
Document	Consensus_Tigurinus	Hyponym	F
Document	Healthcare_proxy	Hyponym	F
Document	Shipping_list	Hyponym	F
Document	Stalin_Note	Hyponym	F
Document	Hong_Kong_Document_of_Identity_for_Visa_Purposes	Hyponym	F
Document	Instrument_of_Accession	Hyponym	F
Document	Ratio_Studiorum	Hyponym	F
Document	Debit_note	Hyponym	F
Document	Declaration_on_the_Status_and_Name_of_the_Croatian_Literary_Language	Hyponym	F
Document	Online_spreadsheet	Hyponym	F
Document	The_Twelve_Conclusions_of_the_Lollards	Hyponym	F
Document	Codex_canadensis	Hyponym	F
Document	Comfort_letter	Hyponym	F
Document	International_Policy_Statement	Hyponym	F
Document	Korherr_Report	Hyponym	F
Document	People's_Republic_of_China_Permit_for_Proceeding_to_Hong_Kong_and_Macao	Hyponym	F
Document	United_States_Uniformed_Services_Privilege_and_Identification_Card	Hyponym	F
Document	Brest_Charter	Hyponym	F
Document	Line_sheet	Hyponym	F
Document	National_Search_and_Rescue_Plan	Hyponym	F
Document	Persona_humana	Hyponym	F
Document	Plan_Dog_memo	Hyponym	F
Document	Constitution_of_the_Ukrainian_National_Republic	Hyponym	F
Document	Pink_Map	Hyponym	F
Document	APEC_Business_Travel_Card	Hyponym	F
Document	Declaration_of_Independence_of_the_Mexican_Empire	Hyponym	F
Document	Sentimientos_de_la_NaciĂłn	Hyponym	F
Document	Riddick's_Senate_Procedure	Hyponym	F
Document	Exit_&_Entry_Permit_(Republic_of_China)	Hyponym	F
Document	Investment_Policy_Framework_for_Sustainable_Development	Hyponym	F
Document	Auburn_Affirmation	Hyponym	F
Document	Book_of_Order	Hyponym	F
Document	Pluginmanifesto	Hyponym	F
Document	Warwick_Agreement	Hyponym	F
Document	FLQ_Manifesto	Hyponym	F
Document	Punch_list	Hyponym	F
Document	Articles_of_organization	Hyponym	F
Document	Certification_listing	Hyponym	F
Document	ABNT_NBR_15603	Hyponym	F
Document	ABNT_NBR_15604	Hyponym	F
Document	ABNT_NBR_15605	Hyponym	F
Document	Estonian_alien's_passport	Hyponym	F
Document	ATA_Carnet	Hyponym	F
Document	Authorization_certificate	Hyponym	T
Document	Bond_of_Association	Hyponym	F
Document	Business_record	Hyponym	F
Document	Case_Information_Statement	Hyponym	F
Document	Check_register	Hyponym	F
Document	Commission_(document)	Hyponym	F
Document	Credit_Support_Annex	Hyponym	F
Document	Economic_Report_of_the_President	Hyponym	F
Document	Form_(document)	Hyponym	F
Document	Mediterranean_pass	Hyponym	F
Document	National_identity_card_(Sri_Lanka)	Hyponym	F
Document	Ordinarium_Sanctae_Romanae_Ecclesiae	Hyponym	F
Document	Procedure_(term)	Hyponym	F
Document	Record_of_Decision	Hyponym	F
Document	Script_(comics)	Hyponym	F
Document	Statement_of_work	Hyponym	F
Document	Treaty_of_Berlin_(1889)	Hyponym	F
Document	United_Nations_laissez-passer	Hyponym	F
Document	Warrant_(town_meeting)	Hyponym	F
Document	Warrant_of_Appointment	Hyponym	F
Document	Warrant_of_Fitness	Hyponym	F
Document	Web_page	Hyponym	T
Document	Syllabus_against_racism	Hyponym	F
Document	ASEAN_Declaration	Hyponym	F
Document	Employment_record_book	Hyponym	F
Document	Feud_letter	Hyponym	F
Document	Kennkarte	Hyponym	F
Document	Declaration_of_the_Rights_of_Man_and_Citizen_of_1793	Hyponym	F
Document	General_Instruction_of_the_Roman_Missal	Hyponym	F
Document	Tulli_Papyrus	Hyponym	F
Document	Burghal_Hidage	Hyponym	F
Document	German_residence_permit	Hyponym	F
Document	Patriot's_Certificate	Hyponym	F
Document	Tale_of_Woe	Hyponym	F
Document	A_New_Partnership_Between_the_Indigenous_Peoples_and_the_Government_of_Taiwan	Hyponym	F
Document	Declaration_to_the_Seven	Hyponym	F
Document	Constitution_of_New_Mexico	Hyponym	F
Document	Geographic_Information_Science_and_Technology_Body_of_Knowledge	Hyponym	F
Document	The_Manifesto_of_101	Hyponym	F
Document	Diagnostic_design_specification	Hyponym	F
Document	Letter_of_transmittal	Hyponym	F
Document	Manufacturing_test_requirement_design_specification	Hyponym	F
Document	Parking_Generation	Hyponym	F
Document	School_profile	Hyponym	F
Document	Thai_national_ID_card	Hyponym	F
Document	Trusted_Storage_specification	Hyponym	T
Document	PPS_25	Hyponym	F
Document	Charter_of_the_Malagasy_Socialist_Revolution	Hyponym	F
Document	Proclamation_of_Dungannon	Hyponym	F
Document	Bruneian_International_Certificate_of_Identity	Hyponym	F
Document	Home_Office_travel_document	Hyponym	F
Document	Trout_memo	Hyponym	F
Document	Command_paper	Hyponym	F
Document	Instrument_of_Accession_(Jammu_and_Kashmir)	Hyponym	F
Document	Salamander_letter	Hyponym	F
Document	VoiceXML	Hyponym	T
Document	Bologna_declaration	Hyponym	F
Document	Constitution_of_Georgia_(U.S._state)	Hyponym	F
Document	Constitution_of_North_Carolina	Hyponym	F
Document	Constitution_of_South_Carolina	Hyponym	F
Document	ScrollKeeper	Hyponym	T
Document	October_Manifesto	Hyponym	F
Document	Encapsulated_PostScript	Hyponym	T
Document	Hunminjeongeum	Hyponym	F
Document	Lost_work	Hyponym	F
Document	Iraq_Dossier	Hyponym	F
Document	September_Dossier	Hyponym	F
Document	Traceability_matrix	Hyponym	T
Document	Thesis	Hyponym	F
Document	Constitution_of_Puerto_Rico	Hyponym	F
Document	Datasheet	Hyponym	F
Document	Global_Greens_Charter	Hyponym	F
Document	Government_budget_balance	Hyponym	F
Document	Henotikon	Hyponym	F
Document	Periplus	Hyponym	F
Document	Syllabus_of_Errors	Hyponym	F
Document	International_Charter_of_Physical_Education,_Physical_Activity_and_Sport	Hyponym	F
Document	Report_of_the_Commission_of_Inquiry_on_Human_Rights_in_the_Democratic_People's_Republic_of_Korea	Hyponym	F
Document	Balen_Report	Hyponym	F
Document	Berlin_Papyrus_6619	Hyponym	F
Document	Brioni_Agreement	Hyponym	F
Document	HĂ¶fle_Telegram	Hyponym	F
Document	World_report_on_disability	Hyponym	F
Document	Alta_Vendita	Hyponym	F
Document	Constitution_of_Michigan	Hyponym	F
Document	Finding_aid	Hyponym	F
Document	Research_design	Hyponym	F
Document	Government_budget	Hyponym	F
Document	Hong_Kong_Identity_Card	Hyponym	F
Document	Claim_in_bankruptcy	Hyponym	F
Document	Macao_Special_Administrative_Region_passport	Hyponym	F
Document	Charta_Oecumenica	Hyponym	F
Document	Blood_Drive_2002	Hyponym	F
Document	Hong_Kong_Certificate_of_Identity	Hyponym	F
Document	Source_document	Hyponym	F
Document	Constitution_of_Illinois	Hyponym	F
Document	Colombian_Constitution_of_1821	Hyponym	F
Document	Ashtiname_of_Muhammad	Hyponym	F
Document	Constitution_of_Washington	Hyponym	F
Document	Plan_of_Guadalupe	Hyponym	F
Document	Quintipartite_Deed	Hyponym	F
Document	Unified_Sports_Classification_System_of_the_USSR_and_Russia	Hyponym	F
Document	Red_Data_Book_of_the_Russian_Federation	Hyponym	F
Document	MDDS	Hyponym	F
Document	Independence_Act_of_Panama	Hyponym	F
Document	Ain-i-Akbari	Hyponym	F
Document	Appeal_to_the_People	Hyponym	F
Document	Documento_Nacional_de_Identidad_(Argentina)	Hyponym	F
Document	Affirmation_of_St._Louis	Hyponym	F
Document	Australian_federal_budget	Hyponym	F
Document	Bower_Manuscript	Hyponym	F
Document	Declaration_of_Rights_and_Grievances	Hyponym	F
Document	Drug_Master_File	Hyponym	F
Document	HP_TRIM_Records_Management_System	Hyponym	T
Document	Individualized_Education_Program	Hyponym	T
Document	Mill_Test_Report	Hyponym	F
Document	Network_security_policy	Hyponym	T
Document	Packaging_Recovery_Note	Hyponym	F
Document	Protocol_implementation_conformance_statement	Hyponym	T
Document	Race_car_log_book	Hyponym	F
Document	Summary_of_Product_Characteristics	Hyponym	F
Document	Virginia_Declaration_of_Rights	Hyponym	F
Document	Colombian_Constitution_of_1991	Hyponym	F
Document	Common_Lisp_HyperSpec	Hyponym	F
Document	Liberian_Declaration_of_Independence	Hyponym	F
Document	Moldovan_Declaration_of_Independence	Hyponym	F
Document	Bill_of_sale	Hyponym	F
Document	Constitution_of_Alabama	Hyponym	F
Document	Aresti_Catalog	Hyponym	F
Document	Constitution_of_Texas	Hyponym	F
Document	Constitution_of_Arkansas	Hyponym	F
Document	Constitution_of_Connecticut	Hyponym	F
Document	Constitution_of_Florida	Hyponym	F
Document	L-1_visa	Hyponym	F
Document	Anglo-Persian_Agreement	Hyponym	F
Document	Compte_rendu	Hyponym	F
Document	Epedigree	Hyponym	F
Document	Vrbaâ€“Wetzler_report	Hyponym	F
Document	Package_insert	Hyponym	F
Document	Living_document	Hyponym	F
Document	Thesis_of_Pulacayo	Hyponym	F
Document	Constitution_of_the_State_of_Guanajuato	Hyponym	F
Document	Core_strategy_document	Hyponym	F
Document	Greek_Constitution_of_1822	Hyponym	F
Document	Sworn_declaration	Hyponym	F
Document	Yale_Report_of_1828	Hyponym	F
Document	Declaration_to_the_world	Hyponym	F
Document	In_nomine_Sancte	Hyponym	F
Document	Manifiesto_a_la_NaciĂłn_(Francisco_I._Madero)	Hyponym	F
Document	O'Gorman_Columbian_Manuscript	Hyponym	F
Document	Reward_offered_by_Morelos_y_PavĂłn's_head	Hyponym	F
Document	Royal_Writ_of_the_Foundation_of_the_City_of_Tlaxcala,_Mexico	Hyponym	F
Document	UNESCO_Public_Library_Manifesto	Hyponym	F
Document	Macedonian_identity_card	Hyponym	F
Document	Royal_Proclamation_of_2003	Hyponym	F
Document	Corografia_AĂ§Ăłrica	Hyponym	F
Document	Labour_Party_Rule_Book	Hyponym	F
Document	White_Paper_on_Full_Employment_in_Australia	Hyponym	F
Document	Philipsburg_Proclamation	Hyponym	F
Document	Lithuanian_Partisans_Declaration_of_February_16,_1949	Hyponym	F
Document	Ship_Sanitation_Certificate	Hyponym	F
Document	Notice_of_Hearing	Hyponym	F
Document	Structured_document	Hyponym	F
Document	Manba_Al-Ansab	Hyponym	F
Document	10_Essential_Public_Health_Services	Hyponym	F
Document	Bosnian-Herzegovinian_identity_card	Hyponym	F
Document	The_World_Development_Report_2011	Hyponym	F
Document	Model_sheet	Hyponym	F
Document	German_Blood_Certificate	Hyponym	F
Document	Of_Exorcisms_and_Certain_Supplications	Hyponym	F
Document	Test_plan	Hyponym	F
Document	Proposed_National_Unification_Promotion_Law	Hyponym	F
Document	Testament_of_Pope_John_Paul_II	Hyponym	F
Document	Testament_of_Pope_Paul_VI	Hyponym	F
Document	Statute_of_Autonomy_of_the_Basque_Country	Hyponym	F
Document	National_Maternity_Action_Plan	Hyponym	F
Document	Priceâ€“Harney_Truce	Hyponym	F
Document	State_paper	Hyponym	F
Document	1954_Convention_travel_document	Hyponym	F
Document	Diploma_Supplement	Hyponym	F
Document	GĂ¶ring's_Green_Folder	Hyponym	F
Document	Himmerod_memorandum	Hyponym	F
Document	Letter_of_Majesty	Hyponym	F
Document	Libellus	Hyponym	F
Document	Vehicle_registration_certificate	Hyponym	F
Document	Instruction_Concerning_the_Criteria_for_the_Discernment_of_Vocations_with_regard_to_Persons_with_Homosexual_Tendencies_in_view_of_their_Admission_to_the_Seminary_and_to_Holy_Orders	Hyponym	F
Document	Northern_Mariana_Islands_Commonwealth_Constitution	Hyponym	F
Document	Querimonia	Hyponym	F
Document	Light_plot	Hyponym	F
Document	Williamsburg_Charter	Hyponym	F
Document	Scam_letters	Hyponym	F
Document	UNeDocs	Hyponym	F
Document	Operational_Requirement	Hyponym	F
Document	Ravenna_Document	Hyponym	F
Document	DO-178C	Hyponym	F
Document	Latin_Rule	Hyponym	F
